"date","month","week","word","target","n","type"
2018-08-25,2018-08-01,2018-08-19,"675,000 crooked","Fbi",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"angry dems","Mueller Team",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"clinton emails","Fbi",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"command position","Jeff Sessions",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"crooked hillary","Fbi",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"crooked hillary","Hillary Clinton",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"crooked<U+0092>s emails","Fbi",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"doesn<U+0092>t understand","Jeff Sessions",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"fake news","The Media",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"field day","Mueller Team",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"happening underneath","Jeff Sessions",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"highly conflicted","Robert Mueller",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"hillary clinton","Fbi",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"news media","The Media",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"phony story","The Media",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"purposely didn<U+0092>t","Fbi",1,"bigram"
2018-08-25,2018-08-01,2018-08-19,"real corruption","Mueller Team",1,"bigram"
2018-08-27,2018-08-01,2018-08-26,"fake news","The Media",2,"bigram"
2018-08-27,2018-08-01,2018-08-26,"tiger woods","The Media",1,"bigram"
2018-08-28,2018-08-01,2018-08-26,"hiding information","Google",1,"bigram"
2018-08-28,2018-08-01,2018-08-26,"search results","Google",1,"bigram"
2018-08-28,2018-08-01,2018-08-26,"stories news","Google",1,"bigram"
2018-08-28,2018-08-01,2018-08-26,"suppressing voices","Google",1,"bigram"
2018-08-28,2018-08-01,2018-08-26,"trump news","Google",1,"bigram"
2018-08-28,2018-08-01,2018-08-26,"viewing reporting","Google",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"allowed crime","Andrew Gillum",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"bruce ohr","Bruce Ohr",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"degenerate fool","Carl Bernstein",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"failed socialist","Andrew Gillum",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"fake news","Cnn",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"justice department","Bruce Ohr",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"major lie","Cnn",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"mayor allowed","Andrew Gillum",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"socialist mayor","Andrew Gillum",1,"bigram"
2018-08-29,2018-08-01,2018-08-26,"witch hunt","Trump Russia",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"andy lack","Andy Lack",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"anonymous sources","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"caught fudging","Lester Holt",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"chaos doesn<U+0092>t","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"cnn<U+0092>s credibility","Cnn",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"doesn<U+0092>t exist","Cnn",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"doesn<U+0092>t exist","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"doesn<U+0092>t matter","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"extreme bias","Cnn",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"fake books","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"fake news","The Media",2,"bigram"
2018-08-30,2018-08-01,2018-08-26,"fake reporting","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"fusion gps","Nellie Ohr",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"hatred agenda","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"includes fake","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"james comey","James Comey",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"lot collusion","Nellie Ohr",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"portray chaos","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"president trump","James Comey",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"pure fiction","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"ratings suck","Jeff Zucker",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"rigged russia","Trump Russia",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"russia witch","Trump Russia",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"save credibility","Jeff Zucker",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"terrible job","Jeff Zucker",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"totally dishonest","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"truth doesn<U+0092>t","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"white house","The Media",1,"bigram"
2018-08-30,2018-08-01,2018-08-26,"witch hunt","Trump Russia",1,"bigram"
2018-08-31,2018-08-01,2018-08-26,"amendment crime","Beto Orourke",1,"bigram"
2018-08-31,2018-08-01,2018-08-26,"borders military","Beto Orourke",1,"bigram"
2018-08-31,2018-08-01,2018-08-26,"crime borders","Beto Orourke",1,"bigram"
2018-09-01,2018-09-01,2018-08-26,"fake news","The Media",1,"bigram"
2018-09-01,2018-09-01,2018-08-26,"intense fake","The Media",1,"bigram"
2018-09-01,2018-09-01,2018-08-26,"suppression poll","Abc Post Poll",1,"bigram"
2018-09-01,2018-09-01,2018-08-26,"trade deals","Nafta",1,"bigram"
2018-09-01,2018-09-01,2018-08-26,"worst trade","Nafta",1,"bigram"
2018-09-03,2018-09-01,2018-09-02,"james comey","James Comey",1,"bigram"
2018-09-03,2018-09-01,2018-09-02,"job jeff","Jeff Sessions",1,"bigram"
2018-09-03,2018-09-01,2018-09-02,"lyin james","James Comey",1,"bigram"
2018-09-03,2018-09-01,2018-09-02,"rigged witch","Trump Russia",1,"bigram"
2018-09-03,2018-09-01,2018-09-02,"trade deals","Trade Pacts",1,"bigram"
2018-09-03,2018-09-01,2018-09-02,"union poorly","Richard Trumka",1,"bigram"
2018-09-03,2018-09-01,2018-09-02,"witch hunt","Trump Russia",1,"bigram"
2018-09-03,2018-09-01,2018-09-02,"worst trade","Trade Pacts",1,"bigram"
2018-09-03,2018-09-01,2018-09-02,"york times","The New York Times",1,"bigram"
2018-09-04,2018-09-01,2018-09-02,"dem operative","Bob Woodward",1,"bigram"
2018-09-04,2018-09-01,2018-09-02,"fake news","Nbc News",1,"bigram"
2018-09-04,2018-09-01,2018-09-02,"highly unethical","Nbc News",1,"bigram"
2018-09-04,2018-09-01,2018-09-02,"inflict pain","Democrats",1,"bigram"
2018-09-04,2018-09-01,2018-09-02,"nbc fake","Nbc News",1,"bigram"
2018-09-04,2018-09-01,2018-09-02,"unethical conduct","Nbc News",1,"bigram"
2018-09-05,2018-09-01,2018-09-02,"exact opposite","Woodward Book",1,"bigram"
2018-09-05,2018-09-01,2018-09-02,"fake nbc","Nbc News",1,"bigram"
2018-09-05,2018-09-01,2018-09-02,"nbc news","Nbc News",1,"bigram"
2018-09-05,2018-09-01,2018-09-02,"phony sources","Woodward Book",1,"bigram"
2018-09-05,2018-09-01,2018-09-02,"sleepy eyes","Chuck Todd",1,"bigram"
2018-09-06,2018-09-01,2018-09-02,"fake news","The Media",1,"bigram"
2018-09-06,2018-09-01,2018-09-02,"investigative journalists","The New York Times",1,"bigram"
2018-09-06,2018-09-01,2018-09-02,"york times","The New York Times",1,"bigram"
2018-09-07,2018-09-01,2018-09-02,"don<U+0092>t talk","Woodward Book",1,"bigram"
2018-09-07,2018-09-01,2018-09-02,"quoted quotes","Woodward Book",1,"bigram"
2018-09-08,2018-09-01,2018-09-02,"liberal puppet","Collin Peterson",1,"bigram"
2018-09-08,2018-09-01,2018-09-02,"pelosi liberal","Collin Peterson",1,"bigram"
2018-09-09,2018-09-01,2018-09-09,"china sells","China",1,"bigram"
2018-09-09,2018-09-01,2018-09-09,"players stood","Nfl",1,"bigram"
2018-09-09,2018-09-01,2018-09-09,"stood proudly","Nfl",1,"bigram"
2018-09-10,2018-09-01,2018-09-09,"anonymous sources","Woodward Book",1,"bigram"
2018-09-10,2018-09-01,2018-09-09,"caught cold","Bob Woodward",1,"bigram"
2018-09-10,2018-09-01,2018-09-09,"dem operative","Bob Woodward",1,"bigram"
2018-09-10,2018-09-01,2018-09-09,"dishonest people","Democrats",1,"bigram"
2018-09-10,2018-09-01,2018-09-09,"disproven unnamed","Woodward Book",1,"bigram"
2018-09-10,2018-09-01,2018-09-09,"flailing lying","Democrats",1,"bigram"
2018-09-12,2018-09-01,2018-09-09,"columbia law","James Comey",1,"bigram"
2018-09-12,2018-09-01,2018-09-09,"law school","James Comey",1,"bigram"
2018-09-12,2018-09-01,2018-09-09,"leaked information","James Comey",1,"bigram"
2018-09-13,2018-09-01,2018-09-09,"fbi doj","Strzok Page Texts",1,"bigram"
2018-09-13,2018-09-01,2018-09-09,"nervous mess","Jamie Dimon",1,"bigram"
2018-09-13,2018-09-01,2018-09-09,"poor public","Jamie Dimon",1,"bigram"
2018-09-13,2018-09-01,2018-09-09,"public speaker","Jamie Dimon",1,"bigram"
2018-09-13,2018-09-01,2018-09-09,"speaker nervous","Jamie Dimon",1,"bigram"
2018-09-14,2018-09-01,2018-09-09,"hostile iranian","John Kerry",1,"bigram"
2018-09-14,2018-09-01,2018-09-09,"illegal meetings","John Kerry",1,"bigram"
2018-09-14,2018-09-01,2018-09-09,"iranian regime","John Kerry",1,"bigram"
2018-09-15,2018-09-01,2018-09-09,"17 angry","Mueller Team",1,"bigram"
2018-09-15,2018-09-01,2018-09-09,"angry democrats","Mueller Team",1,"bigram"
2018-09-15,2018-09-01,2018-09-09,"highly conflicted","Robert Mueller",1,"bigram"
2018-09-15,2018-09-01,2018-09-09,"phony issue","Mueller Team",1,"bigram"
2018-09-15,2018-09-01,2018-09-09,"rigged russian","Trump Russia",1,"bigram"
2018-09-15,2018-09-01,2018-09-09,"russian witch","Trump Russia",1,"bigram"
2018-09-15,2018-09-01,2018-09-09,"witch hunt","Trump Russia",1,"bigram"
2018-09-16,2018-09-01,2018-09-16,"17 angry","Mueller Team",1,"bigram"
2018-09-16,2018-09-01,2018-09-16,"angry democrats","Mueller Team",1,"bigram"
2018-09-16,2018-09-01,2018-09-16,"control kiss","Democrats",1,"bigram"
2018-09-16,2018-09-01,2018-09-16,"fake news","The Media",1,"bigram"
2018-09-16,2018-09-01,2018-09-16,"illegal mueller","Trump Russia",1,"bigram"
2018-09-16,2018-09-01,2018-09-16,"mueller witch","Trump Russia",1,"bigram"
2018-09-16,2018-09-01,2018-09-16,"newfound wealth","Democrats",1,"bigram"
2018-09-16,2018-09-01,2018-09-16,"wealth goodbye","Democrats",1,"bigram"
2018-09-16,2018-09-01,2018-09-16,"witch hunt","Trump Russia",1,"bigram"
2018-09-20,2018-09-01,2018-09-16,"border security","Democrats",1,"bigram"
2018-09-20,2018-09-01,2018-09-16,"law enforcement","Democrats",1,"bigram"
2018-09-20,2018-09-01,2018-09-16,"obstructing law","Democrats",1,"bigram"
2018-09-21,2018-09-01,2018-09-16,"left wing","Democrats",1,"bigram"
2018-09-21,2018-09-01,2018-09-16,"radical left","Democrats",1,"bigram"
2018-09-21,2018-09-01,2018-09-16,"wing politicians","Democrats",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"con game","Democrats",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"des moines","China",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"false accusations","Michael Avenatti",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"level con","Democrats",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"low life","Michael Avenatti",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"moines register","China",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"placing propaganda","China",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"propaganda ads","China",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"rate lawyer","Michael Avenatti",1,"bigram"
2018-09-26,2018-09-01,2018-09-23,"total low","Michael Avenatti",1,"bigram"
2018-09-29,2018-09-01,2018-09-23,"fraudulent service","Richard Blumenthal",1,"bigram"
2018-09-29,2018-09-01,2018-09-23,"total phony","Richard Blumenthal",1,"bigram"
2018-09-30,2018-09-01,2018-09-30,"african americans","Democrats",1,"bigram"
2018-09-30,2018-09-01,2018-09-30,"don<U+0092>t watch","Saturday Night Live",1,"bigram"
2018-09-30,2018-09-01,2018-09-30,"incorrectly reported","Nbc News",1,"bigram"
2018-09-30,2018-09-01,2018-09-30,"night live","Saturday Night Live",1,"bigram"
2018-09-30,2018-09-01,2018-09-30,"past hosted","Saturday Night Live",1,"bigram"
2018-09-30,2018-09-01,2018-09-30,"political ad","Saturday Night Live",1,"bigram"
2018-09-30,2018-09-01,2018-09-30,"saturday night","Saturday Night Live",1,"bigram"
2018-09-30,2018-09-01,2018-09-30,"thinking obstruct","Democrats",1,"bigram"
2018-09-30,2018-09-01,2018-09-30,"watch saturday","Saturday Night Live",1,"bigram"
2018-10-03,2018-10-01,2018-09-30,"bad election","The New York Times",1,"bigram"
2018-10-03,2018-10-01,2018-09-30,"election call","The New York Times",1,"bigram"
2018-10-03,2018-10-01,2018-09-30,"hit piece","The New York Times",1,"bigram"
2018-10-03,2018-10-01,2018-09-30,"told hit","The New York Times",1,"bigram"
2018-10-05,2018-10-01,2018-09-30,"identical signs","Supreme Court Protestors",1,"bigram"
2018-10-05,2018-10-01,2018-09-30,"paid professionals","Supreme Court Protestors",1,"bigram"
2018-10-06,2018-10-01,2018-09-30,"fake news","The Media",1,"bigram"
2018-10-09,2018-10-01,2018-10-07,"d.c protesters","Supreme Court Protestors",1,"bigram"
2018-10-09,2018-10-01,2018-10-07,"paid d.c","Supreme Court Protestors",1,"bigram"
2018-10-10,2018-10-01,2018-10-07,"brett kavanaugh","The New York Times",1,"bigram"
2018-10-10,2018-10-01,2018-10-07,"fake news","The New York Times",1,"bigram"
2018-10-10,2018-10-01,2018-10-07,"front page","The New York Times",1,"bigram"
2018-10-10,2018-10-01,2018-10-07,"kavanaugh victory","The New York Times",1,"bigram"
2018-10-10,2018-10-01,2018-10-07,"page yesterday","The New York Times",1,"bigram"
2018-10-10,2018-10-01,2018-10-07,"yesterday a17","The New York Times",1,"bigram"
2018-10-13,2018-10-01,2018-10-07,"pelosi puppet","Conor Lamb",1,"bigram"
2018-10-14,2018-10-01,2018-10-14,"dishonest reporting","Nbc News",1,"bigram"
2018-10-14,2018-10-01,2018-10-14,"mainstream media","Nbc News",1,"bigram"
2018-10-14,2018-10-01,2018-10-14,"media embarrassed","Nbc News",1,"bigram"
2018-10-14,2018-10-01,2018-10-14,"purposely changed","Nbc News",1,"bigram"
2018-10-14,2018-10-01,2018-10-14,"usual dishonest","Nbc News",1,"bigram"
2018-10-15,2018-10-01,2018-10-14,"crazy bernie","Bernie Sanders",1,"bigram"
2018-10-16,2018-10-01,2018-10-14,"amazing con","Elizabeth Warren",1,"bigram"
2018-10-16,2018-10-01,2018-10-14,"bad version","Elizabeth Warren",1,"bigram"
2018-10-16,2018-10-01,2018-10-14,"dna test","Elizabeth Warren",1,"bigram"
2018-10-16,2018-10-01,2018-10-14,"fake dossier","Trump Report",1,"bigram"
2018-10-16,2018-10-01,2018-10-14,"fake news","The Media",1,"bigram"
2018-10-16,2018-10-01,2018-10-14,"major hindrance","Debbie Stabenow",1,"bigram"
2018-10-16,2018-10-01,2018-10-14,"total fraud","Elizabeth Warren",1,"bigram"
2018-10-16,2018-10-01,2018-10-14,"version dna","Elizabeth Warren",1,"bigram"
2018-10-16,2018-10-01,2018-10-14,"witch hunt","Trump Russia",1,"bigram"
2018-10-17,2018-10-01,2018-10-14,"false claim","Elizabeth Warren",1,"bigram"
2018-10-17,2018-10-01,2018-10-14,"horrendous weak","Us Immigration Policies",1,"bigram"
2018-10-17,2018-10-01,2018-10-14,"i.q individuals","Elizabeth Warren",1,"bigram"
2018-10-17,2018-10-01,2018-10-14,"indian heritage","Elizabeth Warren",1,"bigram"
2018-10-17,2018-10-01,2018-10-14,"low i.q","Elizabeth Warren",1,"bigram"
2018-10-17,2018-10-01,2018-10-14,"ted cruz","Beto Orourke",1,"bigram"
2018-10-18,2018-10-01,2018-10-14,"behaved worse","Jon Tester",1,"bigram"
2018-10-18,2018-10-01,2018-10-14,"democrat mob","Jon Tester",1,"bigram"
2018-10-18,2018-10-01,2018-10-14,"existing weak","Democrats",1,"bigram"
2018-10-18,2018-10-01,2018-10-14,"false statements","Jon Tester",1,"bigram"
2018-10-18,2018-10-01,2018-10-14,"totally false","Jon Tester",1,"bigram"
2018-10-18,2018-10-01,2018-10-14,"weak laws","Democrats",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"chuck schumer","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"cryin chuck","Chuck Schumer",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"cryin chuck","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"deliver mob","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"exact opposite","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"fake news","The Media",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"form pelosi","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"keeping tester","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"mob rule","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"nancy pelosi","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"pelosi schumer","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"tester alive","Jon Tester",1,"bigram"
2018-10-19,2018-10-01,2018-10-14,"total lightweight","Beto Orourke",1,"bigram"
2018-10-20,2018-10-01,2018-10-14,"corrupt cities","Andrew Gillum",1,"bigram"
2018-10-20,2018-10-01,2018-10-14,"destroy florida","Bill Nelson",1,"bigram"
2018-10-20,2018-10-01,2018-10-14,"nancy pelosi","Kyrsten Sinema",1,"bigram"
2018-10-20,2018-10-01,2018-10-14,"pelosi puppet","Kyrsten Sinema",1,"bigram"
2018-10-20,2018-10-01,2018-10-14,"totally unqualified","Stacey Abrams",1,"bigram"
2018-10-22,2018-10-01,2018-10-21,"corrupt cities","Andrew Gillum",1,"bigram"
2018-10-22,2018-10-01,2018-10-21,"fake news","The Media",1,"bigram"
2018-10-22,2018-10-01,2018-10-21,"worst run","Andrew Gillum",1,"bigram"
2018-10-23,2018-10-01,2018-10-21,"raise taxes","Mikie Sherrill",1,"bigram"
2018-10-23,2018-10-01,2018-10-21,"taxes substantially","Mikie Sherrill",1,"bigram"
2018-10-24,2018-10-01,2018-10-21,"total mess","Refugee Crisis in Europe",1,"bigram"
2018-10-25,2018-10-01,2018-10-21,"boring article","The New York Times",1,"bigram"
2018-10-25,2018-10-01,2018-10-21,"called experts","The New York Times",1,"bigram"
2018-10-25,2018-10-01,2018-10-21,"fake news","The Media",1,"bigram"
2018-10-25,2018-10-01,2018-10-21,"fake news","The New York Times",1,"bigram"
2018-10-25,2018-10-01,2018-10-21,"fake story","The New York Times",1,"bigram"
2018-10-25,2018-10-01,2018-10-21,"inaccurate reporting","The Media",1,"bigram"
2018-10-25,2018-10-01,2018-10-21,"purposely false","The Media",1,"bigram"
2018-10-25,2018-10-01,2018-10-21,"soooo wrong","The New York Times",1,"bigram"
2018-10-26,2018-10-01,2018-10-21,"lowly rated","Cnn",1,"bigram"
2018-10-26,2018-10-01,2018-10-21,"stifled growth","Twitter",1,"bigram"
2018-10-26,2018-10-01,2018-10-21,"total bias","Twitter",1,"bigram"
2018-10-28,2018-10-01,2018-10-28,"7 innings","Dave Roberts",1,"bigram"
2018-10-28,2018-10-01,2018-10-28,"crazed stumbling","Tom Steyer",1,"bigram"
2018-10-28,2018-10-01,2018-10-28,"innings rich","Dave Roberts",1,"bigram"
2018-10-28,2018-10-01,2018-10-28,"loose dominating","Dave Roberts",1,"bigram"
2018-10-28,2018-10-01,2018-10-28,"money pretty","Tom Steyer",1,"bigram"
2018-10-28,2018-10-01,2018-10-28,"nervous reliever","Dave Roberts",1,"bigram"
2018-10-28,2018-10-01,2018-10-28,"nervous reliever","La Dodgers Relievers",1,"bigram"
2018-10-28,2018-10-01,2018-10-28,"rich hill","Dave Roberts",1,"bigram"
2018-10-28,2018-10-01,2018-10-28,"stumbling lunatic","Tom Steyer",1,"bigram"
2018-10-29,2018-10-01,2018-10-28,"corrupt cities","Tallahassee",1,"bigram"
2018-10-29,2018-10-01,2018-10-28,"dishonest reporting","The Media",2,"bigram"
2018-10-29,2018-10-01,2018-10-28,"fake dishonest","The Media",2,"bigram"
2018-10-29,2018-10-01,2018-10-28,"fake news","The Media",3,"bigram"
2018-10-29,2018-10-01,2018-10-28,"fraudulent reporting","The Media",1,"bigram"
2018-10-29,2018-10-01,2018-10-28,"news fake","The Media",2,"bigram"
2018-10-29,2018-10-01,2018-10-28,"news media","The Media",1,"bigram"
2018-10-29,2018-10-01,2018-10-28,"poorly run","Tallahassee",1,"bigram"
2018-10-29,2018-10-01,2018-10-28,"true enemy","The Media",1,"bigram"
2018-10-30,2018-10-01,2018-10-28,"dishonest reporters","The Media",1,"bigram"
2018-10-30,2018-10-01,2018-10-28,"fake news","Cnn",1,"bigram"
2018-10-30,2018-10-01,2018-10-28,"fake news","The Media",2,"bigram"
2018-10-30,2018-10-01,2018-10-28,"false information","Cnn",1,"bigram"
2018-10-30,2018-10-01,2018-10-28,"false information","The Media",1,"bigram"
2018-10-30,2018-10-01,2018-10-28,"government agency","Richard Cordray",1,"bigram"
2018-10-30,2018-10-01,2018-10-28,"inaccurately reporting","Cnn",1,"bigram"
2018-10-30,2018-10-01,2018-10-28,"inaccurately reporting","The Media",1,"bigram"
2018-10-31,2018-10-01,2018-10-28,"birthright citizenship","Paul Ryan",1,"bigram"
2018-10-31,2018-10-01,2018-10-28,"fake news","The Media",1,"bigram"
2018-10-31,2018-10-01,2018-10-28,"sane agreed","Harry Reid",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"coal mines","Democrats",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"drugs crime","Kyrsten Sinema",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"healthcare impose","Democrats",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"illegal traffic","Kyrsten Sinema",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"impose socialism","Democrats",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"increasing pace","Kyrsten Sinema",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"job killing","Democrats",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"killing regulations","Democrats",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"regulations shut","Democrats",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"restore job","Democrats",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"sinema drugs","Kyrsten Sinema",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"taxes restore","Democrats",1,"bigram"
2018-11-03,2018-11-01,2018-10-28,"timber mills","Democrats",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"called constantly","Bill Nelson",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"crime ridden","Andrew Gillum",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"didn<U+0092>t call","Bill Nelson",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"fake suppression","Cnn",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"false rhetoric","Cnn",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"left vote","Debbie Stabenow",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"military vets","Harley Rouda",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"overtaxed mess","Andrew Gillum",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"rick scott","Bill Nelson",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"ridden overtaxed","Andrew Gillum",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"schumer puppet","Debbie Stabenow",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"scott called","Bill Nelson",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"super liberal","Harley Rouda",1,"bigram"
2018-11-05,2018-11-01,2018-11-04,"suppression polls","Cnn",1,"bigram"
2018-11-06,2018-11-01,2018-11-04,"american citizens","Claire Mccaskill",1,"bigram"
2018-11-06,2018-11-01,2018-11-04,"claire mccaskill","Claire Mccaskill",1,"bigram"
2018-11-06,2018-11-01,2018-11-04,"criminal aliens","Claire Mccaskill",1,"bigram"
2018-11-06,2018-11-01,2018-11-04,"fake news","The Media",1,"bigram"
2018-11-06,2018-11-01,2018-11-04,"pelosi waters","Claire Mccaskill",1,"bigram"
2018-11-06,2018-11-01,2018-11-04,"protect criminal","Claire Mccaskill",1,"bigram"
2018-11-06,2018-11-01,2018-11-04,"schumer pelosi","Claire Mccaskill",1,"bigram"
2018-11-06,2018-11-01,2018-11-04,"socialist agenda","Claire Mccaskill",1,"bigram"
2018-11-07,2018-11-01,2018-11-04,"17 angry","Mueller Team",1,"bigram"
2018-11-07,2018-11-01,2018-11-04,"angry democrats","Mueller Team",1,"bigram"
2018-11-07,2018-11-01,2018-11-04,"disgusting witch","Trump Russia",1,"bigram"
2018-11-07,2018-11-01,2018-11-04,"fake news","The Media",1,"bigram"
2018-11-07,2018-11-01,2018-11-04,"taxpayer money","Democrats",1,"bigram"
2018-11-07,2018-11-01,2018-11-04,"waste taxpayer","Democrats",1,"bigram"
2018-11-07,2018-11-01,2018-11-04,"witch hunt","Trump Russia",1,"bigram"
2018-11-09,2018-11-01,2018-11-04,"election stealing","Marc Elias",1,"bigram"
2018-11-09,2018-11-01,2018-11-04,"ineffective guy","Jeff Flake",1,"bigram"
2018-11-09,2018-11-01,2018-11-04,"jeff flake","Jeff Flake",1,"bigram"
2018-11-09,2018-11-01,2018-11-04,"stealing lawyer","Marc Elias",1,"bigram"
2018-11-09,2018-11-01,2018-11-04,"terrible job","Jeff Flake",1,"bigram"
2018-11-10,2018-11-01,2018-11-04,"forest management","California Environmental Laws",1,"bigram"
2018-11-10,2018-11-01,2018-11-04,"gross mismanagement","California Environmental Laws",1,"bigram"
2018-11-13,2018-11-01,2018-11-11,"fake news","The Media",1,"bigram"
2018-11-13,2018-11-01,2018-11-11,"fake news","The New York Times",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"absolutely nuts","Mueller Team",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"american history","Trump Russia",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"angry people","Mueller Team",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"bad acts","Mueller Team",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"comey mccabe","Robert Mueller",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"crooked hillary","Robert Mueller",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"democrat thugs","Mueller Team",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"fake news","The Media",1,"bigram"
