date;month;week;word;target;n;type
06/06/2017;01/06/2017;04/06/2017;unfiltered message;the media;1;bigram
09/06/2017;01/06/2017;04/06/2017;false statements;james comey;1;bigram
11/06/2017;01/06/2017;11/06/2017;economic news;the media;1;bigram
11/06/2017;01/06/2017;11/06/2017;election day;the media;1;bigram
11/06/2017;01/06/2017;11/06/2017;failing obamacare;democrats;1;bigram
13/06/2017;01/06/2017;11/06/2017;death spiral;obamacare;1;bigram
13/06/2017;01/06/2017;11/06/2017;enforcement decisions;loretta lynch;1;bigram
13/06/2017;01/06/2017;11/06/2017;free pass;loretta lynch;1;bigram
13/06/2017;01/06/2017;11/06/2017;hillary clinton;loretta lynch;1;bigram
13/06/2017;01/06/2017;11/06/2017;incorrect stories;the media;2;bigram
13/06/2017;01/06/2017;11/06/2017;law enforcement;loretta lynch;1;bigram
13/06/2017;01/06/2017;11/06/2017;phony sources;the media;1;bigram
13/06/2017;01/06/2017;11/06/2017;political purposes;loretta lynch;1;bigram
13/06/2017;01/06/2017;11/06/2017;purposely incorrect;the media;1;bigram
13/06/2017;01/06/2017;11/06/2017;totally illegal;loretta lynch;1;bigram
15/06/2017;01/06/2017;11/06/2017;american political;investigations of trump presidency;1;bigram
15/06/2017;01/06/2017;11/06/2017;phony collusion;the media;1;bigram
15/06/2017;01/06/2017;11/06/2017;political history;investigations of trump presidency;1;bigram
15/06/2017;01/06/2017;11/06/2017;russians story;the media;1;bigram
15/06/2017;01/06/2017;11/06/2017;witch hunt;investigations of trump presidency;1;bigram
16/06/2017;01/06/2017;11/06/2017;powerful social;the media;1;bigram
16/06/2017;01/06/2017;11/06/2017;social media;the media;1;bigram
16/06/2017;01/06/2017;11/06/2017;witch hunt;investigations of trump presidency;1;bigram
16/06/2017;01/06/2017;11/06/2017;witch hunt;trump russia;1;bigram
18/06/2017;01/06/2017;18/06/2017;witch hunt;investigations of trump presidency;1;bigram
19/06/2017;01/06/2017;18/06/2017;border security;democrats;1;bigram
19/06/2017;01/06/2017;18/06/2017;kill healthcare;jon ossoff;1;bigram
19/06/2017;01/06/2017;18/06/2017;raise taxes;jon ossoff;1;bigram
19/06/2017;01/06/2017;18/06/2017;stop tax;democrats;1;bigram
19/06/2017;01/06/2017;18/06/2017;tax cuts;democrats;1;bigram
19/06/2017;01/06/2017;18/06/2017;taxes kill;jon ossoff;1;bigram
20/06/2017;01/06/2017;18/06/2017;raise taxes;democrats;1;bigram
21/06/2017;01/06/2017;18/06/2017;fake news;the media;1;bigram
22/06/2017;01/06/2017;18/06/2017;cryin chuck;chuck schumer;1;bigram
22/06/2017;01/06/2017;18/06/2017;deadliest country;mexico;1;bigram
22/06/2017;01/06/2017;18/06/2017;dem hoax;investigations of trump presidency;1;bigram
22/06/2017;01/06/2017;18/06/2017;dem scam;investigations of trump presidency;1;bigram
26/06/2017;01/06/2017;25/06/2017;russian meddling;barack obama;1;bigram
27/06/2017;01/06/2017;25/06/2017;caught falsely;cnn;1;bigram
27/06/2017;01/06/2017;25/06/2017;fake news;abc news;1;bigram
27/06/2017;01/06/2017;25/06/2017;fake news;cbs;1;bigram
27/06/2017;01/06/2017;25/06/2017;fake news;cnn;2;bigram
27/06/2017;01/06/2017;25/06/2017;fake news;nbc;1;bigram
27/06/2017;01/06/2017;25/06/2017;fake news;the new york times;1;bigram
27/06/2017;01/06/2017;25/06/2017;fake news;washington post;1;bigram
27/06/2017;01/06/2017;25/06/2017;falsely pushing;cnn;1;bigram
27/06/2017;01/06/2017;25/06/2017;phony russian;cnn;1;bigram
27/06/2017;01/06/2017;25/06/2017;phony stories;cnn;1;bigram
27/06/2017;01/06/2017;25/06/2017;russian stories;cnn;1;bigram
28/06/2017;01/06/2017;25/06/2017;fake news;the media;1;bigram
28/06/2017;01/06/2017;25/06/2017;fake news;the new york times;1;bigram
28/06/2017;01/06/2017;25/06/2017;fake news;washington post;1;bigram
28/06/2017;01/06/2017;25/06/2017;false story;the new york times;2;bigram
28/06/2017;01/06/2017;25/06/2017;internet taxes;washington post;1;bigram
28/06/2017;01/06/2017;25/06/2017;misstated medicaid;democrats;1;bigram
28/06/2017;01/06/2017;25/06/2017;news joke;the new york times;1;bigram
28/06/2017;01/06/2017;25/06/2017;paying internet;washington post;1;bigram
28/06/2017;01/06/2017;25/06/2017;purposely misstated;democrats;1;bigram
28/06/2017;01/06/2017;25/06/2017;totally engaged;the media;1;bigram
28/06/2017;01/06/2017;25/06/2017;writes false;the new york times;1;bigram
29/06/2017;01/06/2017;25/06/2017;bleeding badly;mika brzezinski;1;bigram
29/06/2017;01/06/2017;25/06/2017;low i.q;mika brzezinski;1;bigram
29/06/2017;01/06/2017;25/06/2017;poorly rated;morning joe;1;bigram
29/06/2017;01/06/2017;25/06/2017;psycho joe;joe scarborough;1;bigram
29/06/2017;01/06/2017;25/06/2017;watch anymore;morning joe;1;bigram
30/06/2017;01/06/2017;25/06/2017;enquirer article;joe scarborough;1;bigram
30/06/2017;01/06/2017;25/06/2017;fake news;morning joe;1;bigram
30/06/2017;01/06/2017;25/06/2017;low rated;morning joe;1;bigram
30/06/2017;01/06/2017;25/06/2017;national enquirer;joe scarborough;1;bigram
30/06/2017;01/06/2017;25/06/2017;news bad;morning joe;1;bigram
01/07/2017;01/07/2017;25/06/2017;convince republicans;the media;1;bigram
01/07/2017;01/07/2017;25/06/2017;extremely pleased;cnn;1;bigram
01/07/2017;01/07/2017;25/06/2017;fakenews fraudnewscnn;cnn;1;bigram
01/07/2017;01/07/2017;25/06/2017;garbage journalism;cnn;1;bigram
01/07/2017;01/07/2017;25/06/2017;low rated;morning joe;1;bigram
01/07/2017;01/07/2017;25/06/2017;social media;the media;1;bigram
07/07/2017;01/07/2017;02/07/2017;fake news;the media;1;bigram
09/07/2017;01/07/2017;09/07/2017;fake news;the media;1;bigram
10/07/2017;01/07/2017;09/07/2017;classified information;james comey;1;bigram
10/07/2017;01/07/2017;09/07/2017;fake news;the media;1;bigram
10/07/2017;01/07/2017;09/07/2017;leaked classified;james comey;1;bigram
11/07/2017;01/07/2017;09/07/2017;197 presidential;democrats;1;bigram
11/07/2017;01/07/2017;09/07/2017;confirmed 48;democrats;1;bigram
11/07/2017;01/07/2017;09/07/2017;presidential nominees;democrats;1;bigram
12/07/2017;01/07/2017;09/07/2017;fake media;the media;1;bigram
12/07/2017;01/07/2017;09/07/2017;political history;investigations of trump presidency;1;bigram
12/07/2017;01/07/2017;09/07/2017;witch hunt;investigations of trump presidency;1;bigram
12/07/2017;01/07/2017;09/07/2017;words sources;the media;1;bigram
16/07/2017;01/07/2017;16/07/2017;33,000 emails;hillary clinton;1;bigram
16/07/2017;01/07/2017;16/07/2017;debate delete;hillary clinton;1;bigram
16/07/2017;01/07/2017;16/07/2017;delete 33,000;hillary clinton;1;bigram
16/07/2017;01/07/2017;16/07/2017;distorting democracy;the media;1;bigram
16/07/2017;01/07/2017;16/07/2017;election time;abc post poll;1;bigram
16/07/2017;01/07/2017;16/07/2017;fake news;hillary clinton;1;bigram
16/07/2017;01/07/2017;16/07/2017;fraudulent reporting;the media;1;bigram
16/07/2017;01/07/2017;16/07/2017;highly slanted;the media;1;bigram
16/07/2017;01/07/2017;16/07/2017;inaccurate poll;abc post poll;1;bigram
16/07/2017;01/07/2017;16/07/2017;news media;hillary clinton;1;bigram
16/07/2017;01/07/2017;16/07/2017;son don;hillary clinton;1;bigram
16/07/2017;01/07/2017;16/07/2017;unnamed sources;the media;1;bigram
18/07/2017;01/07/2017;16/07/2017;totally obstruct;democrats;1;bigram
19/07/2017;01/07/2017;16/07/2017;20 leaders;the media;1;bigram
19/07/2017;01/07/2017;16/07/2017;dinner arranged;the media;1;bigram
19/07/2017;01/07/2017;16/07/2017;fake news;the media;2;bigram
19/07/2017;01/07/2017;16/07/2017;ocare dies;democrats;1;bigram
19/07/2017;01/07/2017;16/07/2017;scream death;democrats;1;bigram
19/07/2017;01/07/2017;16/07/2017;top 20;the media;1;bigram
22/07/2017;01/07/2017;16/07/2017;amazon washington;washington post;1;bigram
22/07/2017;01/07/2017;16/07/2017;fake news;the media;2;bigram
22/07/2017;01/07/2017;16/07/2017;illegal leaks;james comey;1;bigram
22/07/2017;01/07/2017;16/07/2017;illegal leaks;washington post;1;bigram
22/07/2017;01/07/2017;16/07/2017;sick agenda;the new york times;1;bigram
22/07/2017;01/07/2017;16/07/2017;washington post;washington post;1;bigram
23/07/2017;01/07/2017;23/07/2017;amazon washington;washington post;1;bigram
23/07/2017;01/07/2017;23/07/2017;story opinion;the new york times;1;bigram
23/07/2017;01/07/2017;23/07/2017;story opinion;washington post;1;bigram
23/07/2017;01/07/2017;23/07/2017;washington post;washington post;1;bigram
23/07/2017;01/07/2017;23/07/2017;witch hunt;trump russia;1;bigram
24/07/2017;01/07/2017;23/07/2017;dem loss;adam schiff;1;bigram
24/07/2017;01/07/2017;23/07/2017;fake news;the media;1;bigram
24/07/2017;01/07/2017;23/07/2017;loss excuse;adam schiff;1;bigram
24/07/2017;01/07/2017;23/07/2017;television pushing;adam schiff;1;bigram
24/07/2017;01/07/2017;23/07/2017;totally biased;adam schiff;1;bigram
25/07/2017;01/07/2017;23/07/2017;amazon washington;washington post;1;bigram
25/07/2017;01/07/2017;23/07/2017;american people;obamacare;1;bigram
25/07/2017;01/07/2017;23/07/2017;challenged cnn;washington post;1;bigram
25/07/2017;01/07/2017;23/07/2017;clinton crimes;jeff sessions;1;bigram
25/07/2017;01/07/2017;23/07/2017;fake news;washington post;2;bigram
25/07/2017;01/07/2017;23/07/2017;hillary clinton;jeff sessions;1;bigram
25/07/2017;01/07/2017;23/07/2017;lobbyist weapon;washington post;1;bigram
25/07/2017;01/07/2017;23/07/2017;ratings challenged;cnn;1;bigram
25/07/2017;01/07/2017;23/07/2017;ratings challenged;washington post;1;bigram
25/07/2017;01/07/2017;23/07/2017;tax monopoly;washington post;1;bigram
25/07/2017;01/07/2017;23/07/2017;washington post;washington post;1;bigram
25/07/2017;01/07/2017;23/07/2017;weak position;jeff sessions;1;bigram
25/07/2017;01/07/2017;23/07/2017;witch hunt;trump russia;1;bigram
26/07/2017;01/07/2017;23/07/2017;comey friend;andrew mccabe;1;bigram
26/07/2017;01/07/2017;23/07/2017;dollars 700,000;andrew mccabe;1;bigram
26/07/2017;01/07/2017;23/07/2017;hillary clinton;andrew mccabe;1;bigram
26/07/2017;01/07/2017;23/07/2017;political run;andrew mccabe;1;bigram
26/07/2017;01/07/2017;23/07/2017;wife's political;andrew mccabe;1;bigram
27/07/2017;01/07/2017;23/07/2017;fake news;the media;1;bigram
27/07/2017;01/07/2017;23/07/2017;phony reporting;the media;1;bigram
27/07/2017;01/07/2017;23/07/2017;purposely phony;the media;1;bigram
27/07/2017;01/07/2017;23/07/2017;witch hunt;trump russia;1;bigram
28/07/2017;01/07/2017;23/07/2017;american people;senate democrats;1;bigram
28/07/2017;01/07/2017;23/07/2017;american people;senate republicans;1;bigram
29/07/2017;01/07/2017;23/07/2017;8 dems;filibuster rule;1;bigram
29/07/2017;01/07/2017;23/07/2017;control country;filibuster rule;1;bigram
29/07/2017;01/07/2017;23/07/2017;fake news;the media;1;bigram
29/07/2017;01/07/2017;23/07/2017;killing r's;filibuster rule;1;bigram
29/07/2017;01/07/2017;23/07/2017;north korea;china;1;bigram
29/07/2017;01/07/2017;23/07/2017;total quitters;senate republicans;1;bigram
29/07/2017;01/07/2017;23/07/2017;wasting time;senate republicans;1;bigram
29/07/2017;01/07/2017;23/07/2017;witch hunt;investigations of trump presidency;1;bigram
01/08/2017;01/08/2017;30/07/2017;fake news;the media;1;bigram
03/08/2017;01/08/2017;30/07/2017;fake news;the media;1;bigram
03/08/2017;01/08/2017;30/07/2017;totally untrue;the media;1;bigram
07/08/2017;01/08/2017;06/08/2017;6 months;the media;1;bigram
07/08/2017;01/08/2017;06/08/2017;con artist;richard blumenthal;1;bigram
07/08/2017;01/08/2017;06/08/2017;defrauded voters;richard blumenthal;1;bigram
07/08/2017;01/08/2017;06/08/2017;election win;the new york times;1;bigram
07/08/2017;01/08/2017;06/08/2017;existent sources;the new york times;1;bigram
07/08/2017;01/08/2017;06/08/2017;fake news;abc news;1;bigram
07/08/2017;01/08/2017;06/08/2017;fake news;cbs;1;bigram
07/08/2017;01/08/2017;06/08/2017;fake news;cnn;1;bigram
07/08/2017;01/08/2017;06/08/2017;fake news;nbc;1;bigram
07/08/2017;01/08/2017;06/08/2017;fake news;the media;3;bigram
07/08/2017;01/08/2017;06/08/2017;fake news;the new york times;1;bigram
07/08/2017;01/08/2017;06/08/2017;fake news;trump russia;1;bigram
07/08/2017;01/08/2017;06/08/2017;fake news;washington post;1;bigram
07/08/2017;01/08/2017;06/08/2017;massive unfunded;the new york times;1;bigram
07/08/2017;01/08/2017;06/08/2017;phony vietnam;richard blumenthal;1;bigram
07/08/2017;01/08/2017;06/08/2017;richard blumenthal;richard blumenthal;1;bigram
07/08/2017;01/08/2017;06/08/2017;senator blumenthal;richard blumenthal;1;bigram
07/08/2017;01/08/2017;06/08/2017;senator richard;richard blumenthal;1;bigram
07/08/2017;01/08/2017;06/08/2017;totally inept;the new york times;1;bigram
07/08/2017;01/08/2017;06/08/2017;unfunded liability;the new york times;1;bigram
07/08/2017;01/08/2017;06/08/2017;vietnam con;richard blumenthal;1;bigram
07/08/2017;01/08/2017;06/08/2017;wrong prediction;the new york times;1;bigram
08/08/2017;01/08/2017;06/08/2017;fake news;the media;1;bigram
08/08/2017;01/08/2017;06/08/2017;news suppression;the media;1;bigram
08/08/2017;01/08/2017;06/08/2017;suppression polls;the media;1;bigram
14/08/2017;01/08/2017;13/08/2017;bad people;the media;1;bigram
14/08/2017;01/08/2017;13/08/2017;drug prices;ken frazier;1;bigram
14/08/2017;01/08/2017;13/08/2017;drug prices;merck pharma;1;bigram
14/08/2017;01/08/2017;13/08/2017;fake news;the media;1;bigram
14/08/2017;01/08/2017;13/08/2017;ripoff drug;ken frazier;1;bigram
14/08/2017;01/08/2017;13/08/2017;taking jobs;merck pharma;1;bigram
14/08/2017;01/08/2017;13/08/2017;time taking;merck pharma;1;bigram
15/08/2017;01/08/2017;13/08/2017;manufacturing council;manufacturing ceos;1;bigram
16/08/2017;01/08/2017;13/08/2017;paying retailers;amazon;1;bigram
16/08/2017;01/08/2017;13/08/2017;tax paying;amazon;1;bigram
17/08/2017;01/08/2017;13/08/2017;borders crime;jeff flake;1;bigram
17/08/2017;01/08/2017;13/08/2017;disgusting lie;lindsey graham;1;bigram
17/08/2017;01/08/2017;13/08/2017;election trouncing;lindsey graham;1;bigram
17/08/2017;01/08/2017;13/08/2017;fake news;the media;1;bigram
17/08/2017;01/08/2017;13/08/2017;falsely stated;lindsey graham;1;bigram
17/08/2017;01/08/2017;13/08/2017;hate bigotry;the media;1;bigram
17/08/2017;01/08/2017;13/08/2017;kkk neo;lindsey graham;1;bigram
17/08/2017;01/08/2017;13/08/2017;moral equivalency;lindsey graham;1;bigram
17/08/2017;01/08/2017;13/08/2017;nazis white;lindsey graham;1;bigram
17/08/2017;01/08/2017;13/08/2017;neo nazis;lindsey graham;1;bigram
17/08/2017;01/08/2017;13/08/2017;publicity seeking;lindsey graham;1;bigram
17/08/2017;01/08/2017;13/08/2017;totally misrepresent;the media;1;bigram
17/08/2017;01/08/2017;13/08/2017;white supremacists;lindsey graham;1;bigram
19/08/2017;01/08/2017;13/08/2017;fake news;the media;1;bigram
20/08/2017;01/08/2017;20/08/2017;fake news;the media;1;bigram
20/08/2017;01/08/2017;20/08/2017;news reporting;the media;1;bigram
21/08/2017;01/08/2017;20/08/2017;dishonest fake;the media;1;bigram
21/08/2017;01/08/2017;20/08/2017;fake news;the media;1;bigram
23/08/2017;01/08/2017;20/08/2017;blind eye;the media;1;bigram
23/08/2017;01/08/2017;20/08/2017;crime border;jeff flake;1;bigram
23/08/2017;01/08/2017;20/08/2017;fake news;the media;1;bigram
23/08/2017;01/08/2017;20/08/2017;gang violence;the media;1;bigram
23/08/2017;01/08/2017;20/08/2017;wasting time;senate republicans;1;bigram
24/08/2017;01/08/2017;20/08/2017;caught lying;james clapper;1;bigram
24/08/2017;01/08/2017;20/08/2017;change tones;democrats;1;bigram
24/08/2017;01/08/2017;20/08/2017;fake news;the media;1;bigram
24/08/2017;01/08/2017;20/08/2017;hearing repeal;mitch mcconnell;1;bigram
24/08/2017;01/08/2017;20/08/2017;repeal replace;mitch mcconnell;1;bigram
25/08/2017;01/08/2017;20/08/2017;fake news;the media;1;bigram
27/08/2017;01/08/2017;27/08/2017;trade deal;nafta;1;bigram
27/08/2017;01/08/2017;27/08/2017;worst trade;nafta;1;bigram
30/08/2017;01/08/2017;27/08/2017;dying magazines;the media;1;bigram
30/08/2017;01/08/2017;27/08/2017;extortion money;north korea;1;bigram
30/08/2017;01/08/2017;27/08/2017;false reporting;the media;1;bigram
30/08/2017;01/08/2017;27/08/2017;north korea;north korea;1;bigram
03/09/2017;01/09/2017;03/09/2017;rogue nation;north korea;1;bigram
08/09/2017;01/09/2017;03/09/2017;repub death;filibuster rule;1;bigram
12/09/2017;01/09/2017;10/09/2017;fake news;the media;1;bigram
14/09/2017;01/09/2017;10/09/2017;election loss;hillary clinton;1;bigram
15/09/2017;01/09/2017;10/09/2017;bad programming;espn;1;bigram
20/09/2017;01/09/2017;17/09/2017;fixing healthcare;rand paul;1;bigram
20/09/2017;01/09/2017;17/09/2017;negative force;rand paul;1;bigram
22/09/2017;01/09/2017;17/09/2017;bad candidate;hillary clinton;1;bigram
22/09/2017;01/09/2017;17/09/2017;fake news;the media;1;bigram
22/09/2017;01/09/2017;17/09/2017;forever future;rand paul;1;bigram
22/09/2017;01/09/2017;17/09/2017;future political;rand paul;1;bigram
22/09/2017;01/09/2017;17/09/2017;political campaigns;rand paul;1;bigram
22/09/2017;01/09/2017;17/09/2017;saved obamacare;rand paul;1;bigram
22/09/2017;01/09/2017;17/09/2017;totally biased;the media;1;bigram
23/09/2017;01/09/2017;17/09/2017;friend l.g;john mccain;1;bigram
23/09/2017;01/09/2017;17/09/2017;john mccain;chuck schumer;1;bigram
23/09/2017;01/09/2017;17/09/2017;sold john;chuck schumer;1;bigram
23/09/2017;01/09/2017;17/09/2017;total disrespect;roger goodell;1;bigram
24/09/2017;01/09/2017;24/09/2017;bad ratings;nfl;1;bigram
24/09/2017;01/09/2017;24/09/2017;boring games;nfl;1;bigram
24/09/2017;01/09/2017;24/09/2017;change policy;nfl;1;bigram
25/09/2017;01/09/2017;24/09/2017;total lie;cnn;1;bigram
26/09/2017;01/09/2017;24/09/2017;changed complete;john mccain;1;bigram
26/09/2017;01/09/2017;24/09/2017;dallas team;nfl;1;bigram
26/09/2017;01/09/2017;24/09/2017;entire dallas;nfl;1;bigram
26/09/2017;01/09/2017;24/09/2017;football game;nfl;1;bigram
26/09/2017;01/09/2017;24/09/2017;game starts;nfl;1;bigram
26/09/2017;01/09/2017;24/09/2017;nfl football;nfl;2;bigram
26/09/2017;01/09/2017;24/09/2017;people tune;nfl;1;bigram
26/09/2017;01/09/2017;24/09/2017;team dropped;nfl;1;bigram
27/09/2017;01/09/2017;24/09/2017;anti trump;facebook;1;bigram
27/09/2017;01/09/2017;24/09/2017;anti trump;the media;1;bigram
27/09/2017;01/09/2017;24/09/2017;anti trump;the new york times;1;bigram
27/09/2017;01/09/2017;24/09/2017;anti trump;washington post;1;bigram
27/09/2017;01/09/2017;24/09/2017;fake news;the media;1;bigram
27/09/2017;01/09/2017;24/09/2017;fake news;the new york times;1;bigram
27/09/2017;01/09/2017;24/09/2017;fake news;washington post;1;bigram
28/09/2017;01/09/2017;24/09/2017;massive tax;democrats;1;bigram
28/09/2017;01/09/2017;24/09/2017;tax cuts;democrats;1;bigram
28/09/2017;01/09/2017;24/09/2017;win elections;democrats;1;bigram
30/09/2017;01/09/2017;24/09/2017;fake news;cnn;1;bigram
30/09/2017;01/09/2017;24/09/2017;fake news;nbc;1;bigram
30/09/2017;01/09/2017;24/09/2017;fake news;the media;3;bigram
30/09/2017;01/09/2017;24/09/2017;juan mayor;carmen yulin cruz;1;bigram
30/09/2017;01/09/2017;24/09/2017;leadership ability;carmen yulin cruz;1;bigram
30/09/2017;01/09/2017;24/09/2017;poor leadership;carmen yulin cruz;1;bigram
30/09/2017;01/09/2017;24/09/2017;puerto rico;the media;1;bigram
30/09/2017;01/09/2017;24/09/2017;recovery efforts;carmen yulin cruz;1;bigram
30/09/2017;01/09/2017;24/09/2017;san juan;carmen yulin cruz;1;bigram
01/10/2017;01/10/2017;01/10/2017;energy rex;rex tillerson;1;bigram
01/10/2017;01/10/2017;01/10/2017;fake news;the media;1;bigram
01/10/2017;01/10/2017;01/10/2017;motivated ingrates;puerto ricans;1;bigram
01/10/2017;01/10/2017;01/10/2017;politically motivated;puerto ricans;1;bigram
04/10/2017;01/10/2017;01/10/2017;fake news;the media;1;bigram
04/10/2017;01/10/2017;01/10/2017;speak truth;the media;1;bigram
05/10/2017;01/10/2017;01/10/2017;fake news;nbc news;1;bigram
05/10/2017;01/10/2017;01/10/2017;fake news;the media;1;bigram
05/10/2017;01/10/2017;01/10/2017;low news;nbc news;1;bigram
05/10/2017;01/10/2017;01/10/2017;news networks;the media;1;bigram
05/10/2017;01/10/2017;01/10/2017;reporting standards;nbc news;1;bigram
06/10/2017;01/10/2017;01/10/2017;13 killer;ralph northam;1;bigram
06/10/2017;01/10/2017;01/10/2017;gangs sanctuary;ralph northam;1;bigram
06/10/2017;01/10/2017;01/10/2017;killer gangs;ralph northam;1;bigram
06/10/2017;01/10/2017;01/10/2017;ms 13;ralph northam;1;bigram
06/10/2017;01/10/2017;01/10/2017;sanctuary cities;ralph northam;1;bigram
06/10/2017;01/10/2017;01/10/2017;violent ms;ralph northam;1;bigram
07/10/2017;01/10/2017;01/10/2017;anti trump;late night television hosts;1;bigram
07/10/2017;01/10/2017;01/10/2017;badly broken;obamacare;1;bigram
07/10/2017;01/10/2017;01/10/2017;knowingly inaccurate;nbc news;1;bigram
07/10/2017;01/10/2017;01/10/2017;repetitive material;late night television hosts;1;bigram
07/10/2017;01/10/2017;01/10/2017;sided coverage;the media;1;bigram
07/10/2017;01/10/2017;01/10/2017;unfunny repetitive;late night television hosts;1;bigram
08/10/2017;01/10/2017;08/10/2017;horrendous iran;bob corker;1;bigram
08/10/2017;01/10/2017;08/10/2017;iran deal;bob corker;2;bigram
08/10/2017;01/10/2017;08/10/2017;negative voice;bob corker;1;bigram
10/10/2017;01/10/2017;08/10/2017;anthem flag;nfl;1;bigram
10/10/2017;01/10/2017;08/10/2017;espn ratings;espn;1;bigram
10/10/2017;01/10/2017;08/10/2017;espn ratings;jemele hill;1;bigram
10/10/2017;01/10/2017;08/10/2017;jemele hill;jemele hill;1;bigram
10/10/2017;01/10/2017;08/10/2017;liddle bob;bob corker;1;bigram
10/10/2017;01/10/2017;08/10/2017;massive tax;nfl;1;bigram
10/10/2017;01/10/2017;08/10/2017;secure borders;democrats;1;bigram
10/10/2017;01/10/2017;08/10/2017;tax breaks;nfl;1;bigram
10/10/2017;01/10/2017;08/10/2017;time disrespecting;nfl;1;bigram
11/10/2017;01/10/2017;08/10/2017;crime producing;democrats;1;bigram
11/10/2017;01/10/2017;08/10/2017;fake news;nbc news;1;bigram
11/10/2017;01/10/2017;08/10/2017;fake news;the media;2;bigram
11/10/2017;01/10/2017;08/10/2017;increases soft;democrats;1;bigram
11/10/2017;01/10/2017;08/10/2017;massive tax;democrats;1;bigram
11/10/2017;01/10/2017;08/10/2017;nbc cnn;nbc news;1;bigram
11/10/2017;01/10/2017;08/10/2017;producing borders;democrats;1;bigram
11/10/2017;01/10/2017;08/10/2017;pure fiction;nbc news;1;bigram
11/10/2017;01/10/2017;08/10/2017;soft crime;democrats;1;bigram
11/10/2017;01/10/2017;08/10/2017;tax increases;democrats;1;bigram
12/10/2017;01/10/2017;08/10/2017;partisan distorted;the media;1;bigram
13/10/2017;01/10/2017;08/10/2017;broken mess;obamacare;1;bigram
13/10/2017;01/10/2017;08/10/2017;fake news;the media;1;bigram
13/10/2017;01/10/2017;08/10/2017;sanctuary crime;democrats;1;bigram
13/10/2017;01/10/2017;08/10/2017;viewers beware;nbc news;1;bigram
16/10/2017;01/10/2017;15/10/2017;increase taxes;democrats;1;bigram
17/10/2017;01/10/2017;15/10/2017;fake news;the media;1;bigram
17/10/2017;01/10/2017;15/10/2017;fiction writers;abc news;1;bigram
17/10/2017;01/10/2017;15/10/2017;fiction writers;cbs;1;bigram
17/10/2017;01/10/2017;15/10/2017;fiction writers;cnn;1;bigram
17/10/2017;01/10/2017;15/10/2017;fiction writers;nbc news;1;bigram
17/10/2017;01/10/2017;15/10/2017;fiction writers;the media;1;bigram
18/10/2017;01/10/2017;15/10/2017;hillary clinton;james comey;1;bigram
18/10/2017;01/10/2017;15/10/2017;protected hillary;james comey;1;bigram
18/10/2017;01/10/2017;15/10/2017;tax increases;democrats;1;bigram
18/10/2017;01/10/2017;15/10/2017;total disrespect;kneeling nfl players;1;bigram
18/10/2017;01/10/2017;15/10/2017;totally fabricated;frederica wilson;1;bigram
18/10/2017;01/10/2017;15/10/2017;totally protected;james comey;1;bigram
20/10/2017;01/10/2017;15/10/2017;fake news;the media;1;bigram
20/10/2017;01/10/2017;15/10/2017;personal call;frederica wilson;1;bigram
20/10/2017;01/10/2017;15/10/2017;total lie;frederica wilson;1;bigram
21/10/2017;01/10/2017;15/10/2017;democrat party;frederica wilson;1;bigram
21/10/2017;01/10/2017;15/10/2017;fake news;the media;3;bigram
22/10/2017;01/10/2017;22/10/2017;action vote;frederica wilson;1;bigram
22/10/2017;01/10/2017;22/10/2017;fabricate stories;the media;1;bigram
22/10/2017;01/10/2017;22/10/2017;fake news;the media;1;bigram
22/10/2017;01/10/2017;22/10/2017;lost cred;the media;1;bigram
22/10/2017;01/10/2017;22/10/2017;republican party;frederica wilson;1;bigram
23/10/2017;01/10/2017;22/10/2017;flag country;kneeling nfl players;1;bigram
23/10/2017;01/10/2017;22/10/2017;total disrespect;kneeling nfl players;1;bigram
24/10/2017;01/10/2017;22/10/2017;bad iran;bob corker;1;bigram
24/10/2017;01/10/2017;22/10/2017;bob corker;bob corker;1;bigram
24/10/2017;01/10/2017;22/10/2017;dog catcher;bob corker;1;bigram
24/10/2017;01/10/2017;22/10/2017;elected dog;bob corker;1;bigram
24/10/2017;01/10/2017;22/10/2017;helped president;bob corker;1;bigram
24/10/2017;01/10/2017;22/10/2017;iran deal;bob corker;1;bigram
24/10/2017;01/10/2017;22/10/2017;liddle bob;bob corker;1;bigram
25/10/2017;01/10/2017;22/10/2017;hurt wounded;bob corker;1;bigram
25/10/2017;01/10/2017;22/10/2017;hurt wounded;jeff flake;1;bigram
27/10/2017;01/10/2017;22/10/2017;totally unhinged;tom steyer;1;bigram
27/10/2017;01/10/2017;22/10/2017;wins elections;tom steyer;1;bigram
28/10/2017;01/10/2017;22/10/2017;fake news;the media;1;bigram
28/10/2017;01/10/2017;22/10/2017;total bomb;michael moore show;1;bigram
29/10/2017;01/10/2017;29/10/2017;evil politics;trump russia;1;bigram
29/10/2017;01/10/2017;29/10/2017;witch hunt;trump russia;1;bigram
31/10/2017;01/10/2017;29/10/2017;fake news;the media;2;bigram
31/10/2017;01/10/2017;29/10/2017;low level;george papadopolous;1;bigram
03/11/2017;01/11/2017;29/10/2017;bernie sanders;democratic national committee;1;bigram
03/11/2017;01/11/2017;29/10/2017;crazy bernie;bernie sanders;1;bigram
03/11/2017;01/11/2017;29/10/2017;crazy bernie;hillary clinton;1;bigram
03/11/2017;01/11/2017;29/10/2017;degenerate animal;alleged nyc terrorist;1;bigram
03/11/2017;01/11/2017;29/10/2017;dem primary;hillary clinton;1;bigram
